vidid	       adview
VID_9101	942
VID_17846	733
VID_9912	1
VID_11472	843
VID_3341	941
VID_4752	942
VID_2744	1
VID_4607	942
VID_5427	942
VID_1585	942
VID_21553	942
VID_2915	345
VID_762	858
VID_6186	907
VID_6989	942
VID_17223	942
VID_18860	942
VID_20161	941
VID_2578	909
VID_5233	942
VID_2441	475
VID_13270	2
VID_20433	936
VID_3644	941
VID_1514	942
VID_22481	319
VID_14913	707
VID_16026	942
VID_17704	667
VID_17379	1
VID_6630	942
VID_15734	942
VID_1494	942
VID_21836	1
VID_14953	942
VID_15288	942
VID_9404	903
VID_5406	940
VID_1817	942
VID_19464	942
VID_5768	942
VID_19788	942
VID_10808	1
VID_17505	942
VID_15995	942
VID_7354	640
VID_20351	942
VID_4782	942
VID_15485	826
VID_8619	71
VID_22605	4993
VID_20207	1
VID_3174	942
VID_23315	936
VID_12199	942
VID_17773	937
VID_12548	942
VID_11431	942
VID_6709	1
VID_10822	66
VID_8464	924
VID_11700	45
VID_15946	942
VID_22427	942
VID_3670	938
VID_19079	923
VID_16611	942
VID_17858	38
VID_20749	708
VID_6217	940
VID_17338	942
VID_5399	942
VID_5468	898
VID_3557	942
VID_23505	173
VID_12088	942
VID_7221	942
VID_18481	942
VID_13192	1145
VID_16863	223
VID_5054	942
VID_12975	248
VID_21783	942
VID_9357	913
VID_8894	942
VID_3305	942
VID_4707	876
VID_8448	966
VID_17151	1
VID_9846	309
VID_15154	942
VID_16794	377
VID_121	942
VID_7847	1
VID_16209	942
VID_18075	751
VID_2791	942
VID_2802	13
VID_18955	900
VID_15870	942
VID_3808	942
VID_22619	942
VID_18407	933
VID_4381	942
VID_5156	811
VID_8299	1
VID_4166	942
VID_339	942
VID_8476	942
VID_10494	942
VID_15819	808
VID_16240	942
VID_4179	942
VID_19261	866
VID_13150	587
VID_23213	940
VID_19387	852
VID_18482	942
VID_21176	941
VID_12966	1
VID_8887	942
VID_19996	327
VID_18408	1
VID_8276	941
VID_6352	942
VID_6445	1
VID_20387	942
VID_9546	1
VID_21790	942
VID_7654	942
VID_16712	942
VID_10840	1
VID_19999	942
VID_13822	942
VID_18980	501
VID_10008	942
VID_4530	942
VID_16351	1
VID_15778	942
VID_21149	942
VID_4818	942
VID_11049	942
VID_7002	942
VID_878	936
VID_11984	942
VID_15141	942
VID_218	115
VID_11124	942
VID_16095	942
VID_18327	942
VID_11341	2
VID_9023	942
VID_12220	941
VID_22437	439
VID_16257	942
VID_16551	942
VID_18659	942
VID_21731	942
VID_16612	873
VID_741	942
VID_4741	942
VID_15437	942
VID_16979	942
VID_6796	942
VID_22820	1
VID_3926	942
VID_3214	942
VID_22874	942
VID_10811	537
VID_8140	463
VID_16038	942
VID_3998	916
VID_5744	942
VID_797	942
VID_4270	942
VID_5027	942
VID_16970	942
VID_13237	896
VID_19787	360
VID_2360	21
VID_17808	942
VID_22556	1
VID_6448	942
VID_12337	358
VID_19338	942
VID_18567	484
VID_5157	9982
VID_19874	92
VID_6210	942
VID_13174	762
VID_20275	69
VID_4834	942
VID_10627	814
VID_8658	1
VID_16787	642
VID_4001	942
VID_3869	942
VID_10192	1
VID_10191	1
VID_20157	4475
VID_633	926
VID_20398	730
VID_620	937
VID_17579	1
VID_15683	896
VID_22472	942
VID_16133	187
VID_2723	942
VID_23463	942
VID_19433	942
VID_1258	942
VID_19005	942
VID_13785	942
VID_13072	28
VID_17216	942
VID_18241	940
VID_695	334
VID_7968	1
VID_11393	942
VID_9040	942
VID_17373	861
VID_23010	1
VID_9034	942
VID_10678	1
VID_9438	1
VID_18624	942
VID_23585	595
VID_22259	1
VID_12381	942
VID_23529	617
VID_8433	894
VID_6543	942
VID_17147	942
VID_9693	942
VID_11400	36
VID_14868	942
VID_22158	942
VID_12391	942
VID_13194	923
VID_18136	942
VID_7356	363
VID_2548	942
VID_21902	942
VID_1017	839
VID_11027	942
VID_5825	942
VID_2288	1
VID_5896	942
VID_8107	9804
VID_7877	499
VID_6636	942
VID_19179	942
VID_20492	145
VID_22422	942
VID_4835	942
VID_10209	1
VID_10051	942
VID_21646	942
VID_20903	942
VID_6143	942
VID_3154	942
VID_4902	942
VID_21950	942
VID_4699	303
VID_18711	897
VID_12978	287
VID_3507	889
VID_20562	942
VID_20961	942
VID_16426	942
VID_23661	1
VID_1678	942
VID_7006	942
VID_11426	942
VID_8634	191
VID_14700	941
VID_1770	942
VID_13216	939
VID_22569	565
VID_715	630
VID_18368	942
VID_11494	1046
VID_15003	133
VID_21715	239
VID_4169	942
VID_22264	942
VID_2968	841
VID_12447	942
VID_9778	3144
VID_15121	172
VID_3824	942
VID_6956	637
VID_4669	942
VID_16711	938
VID_3694	924
VID_6768	404
VID_4194	942
VID_19571	942
VID_9057	942
VID_23283	942
VID_14692	1757
VID_6076	1
VID_3807	930
VID_9145	220
VID_20159	61
VID_10295	1
VID_3501	862
VID_19021	942
VID_18643	942
VID_9490	6
VID_2822	913
VID_19575	533
VID_2973	932
VID_12902	942
VID_5057	942
VID_20090	853
VID_7915	911
VID_19371	104
VID_7190	620
VID_19870	902
VID_9870	287
VID_8285	932
VID_18128	942
VID_207	588
VID_23719	942
VID_21477	942
VID_1009	942
VID_15931	942
VID_22917	6786
VID_4589	867
VID_8458	2405
VID_2796	942
VID_15542	942
VID_22408	942
VID_15124	942
VID_17825	3352
VID_473	942
VID_10437	942
VID_1701	942
VID_7055	942
VID_16785	1
VID_5662	941
VID_20873	2076
VID_1767	942
VID_17638	628
VID_7439	942
VID_22736	71
VID_2063	470
VID_6782	942
VID_8267	923
VID_16222	942
VID_19217	914
VID_5556	942
VID_2781	625
VID_3398	942
VID_20734	942
VID_12911	942
VID_21097	967
VID_12933	1
VID_3493	942
VID_3974	942
VID_10334	942
VID_22024	1
VID_18595	942
VID_22391	669
VID_6879	942
VID_11227	1
VID_17843	937
VID_422	2726
VID_10140	942
VID_18713	942
VID_21126	942
VID_19326	942
VID_23094	942
VID_21607	942
VID_2816	1187
VID_12093	942
VID_8251	1
VID_18894	817
VID_19060	939
VID_8749	942
VID_9961	941
VID_15789	942
VID_17148	982
VID_20463	942
VID_11779	3737
VID_19291	1
VID_12264	890
VID_7103	927
VID_15427	940
VID_1957	942
VID_13701	942
VID_11675	942
VID_5046	920
VID_16314	34
VID_18123	942
VID_19678	942
VID_10699	2
VID_9360	108
VID_7925	942
VID_14266	1
VID_12351	1
VID_8375	942
VID_13085	942
VID_14627	942
VID_7660	942
VID_13442	942
VID_18465	942
VID_15695	942
VID_7070	942
VID_15025	1
VID_21116	942
VID_21453	942
VID_18774	659
VID_16756	942
VID_5096	940
VID_4248	941
VID_18169	744
VID_21841	1
VID_12781	942
VID_16370	1
VID_15825	942
VID_403	916
VID_4781	844
VID_12345	295
VID_15538	942
VID_14025	941
VID_16936	1
VID_20095	1
VID_7438	395
VID_11729	942
VID_4999	942
VID_7607	942
VID_5689	941
VID_3281	942
VID_9112	942
VID_8994	942
VID_15996	942
VID_9323	1
VID_18362	942
VID_11186	495
VID_10392	942
VID_1255	942
VID_23346	918
VID_9832	1
VID_9940	610
VID_9643	771
VID_16938	942
VID_1290	942
VID_3426	938
VID_4630	15
VID_21321	752
VID_21885	942
VID_7089	942
VID_11630	942
VID_13119	1469
VID_20792	164
VID_17330	937
VID_7240	942
VID_2772	88
VID_11850	184
VID_20200	500
VID_15212	862
VID_6943	1
VID_20897	1
VID_1388	1
VID_10288	24927
VID_16511	942
VID_18946	908
VID_16479	942
VID_7422	62
VID_21044	942
VID_1022	4
VID_8836	1
VID_15949	942
VID_12758	942
VID_9653	901
VID_19118	940
VID_13758	800
VID_3984	942
VID_20795	243
VID_23747	1
VID_8467	371
VID_14253	942
VID_16822	209
VID_6401	380
VID_7485	2177
VID_23700	942
VID_2664	326
VID_6590	942
VID_3594	942
VID_12185	8515
VID_10863	856
VID_13128	1
VID_17394	942
VID_10118	942
VID_3559	942
VID_13498	942
VID_14367	942
VID_20405	942
VID_16195	942
VID_17500	342
VID_1706	942
VID_1051	942
VID_15107	941
VID_3247	942
VID_974	942
VID_7247	258
VID_20898	942
VID_5140	940
VID_5354	940
VID_862	483
VID_3770	942
VID_13847	942
VID_6902	942
VID_10510	942
VID_20502	942
VID_16813	938
VID_15686	942
VID_6504	942
VID_22493	942
VID_21264	1
VID_2210	2461
VID_15908	582
VID_22634	1
VID_3721	942
VID_15698	942
VID_17683	941
VID_3146	942
VID_11479	3517
VID_23671	1
VID_7740	1
VID_1291	942
VID_22681	919
VID_19585	1477
VID_22393	942
VID_13111	25
VID_23369	612
VID_18885	1
VID_5195	942
VID_19343	4063
VID_11184	12603
VID_12810	626
VID_7882	790
VID_16066	942
VID_18688	942
VID_19392	942
VID_19633	1
VID_991	942
VID_6997	942
VID_17271	942
VID_6893	942
VID_6487	942
VID_18737	159
VID_16886	284
VID_17757	926
VID_4288	942
VID_8491	1
VID_9226	1480
VID_11228	942
VID_22329	15926
VID_16365	14
VID_16461	66
VID_8243	942
VID_13703	942
VID_8413	867
VID_20510	942
VID_11330	1
VID_15735	942
VID_11622	942
VID_10581	942
VID_11038	942
VID_20957	1296
VID_1676	929
VID_4613	492
VID_16008	942
VID_3584	942
VID_1864	942
VID_13943	942
VID_16911	499
VID_14835	5
VID_21499	942
VID_1744	942
VID_21489	942
VID_9505	942
VID_7855	725
VID_8220	235
VID_20726	1
VID_17091	942
VID_2596	26
VID_6602	941
VID_12640	942
VID_7351	942
VID_20717	57
VID_20830	942
VID_22439	401
VID_1886	942
VID_13200	798
VID_23246	942
VID_11303	1
VID_1637	942
VID_4191	942
VID_3250	942
VID_19430	933
VID_22757	336
VID_2532	942
VID_22753	358
VID_14870	338
VID_1337	942
VID_23507	942
VID_7383	942
VID_21221	870
VID_2649	490
VID_18849	941
VID_21545	227
VID_15540	1
VID_1980	499
VID_20833	942
VID_20003	942
VID_21982	942
VID_22599	1
VID_1466	942
VID_1750	942
VID_17845	656
VID_11487	1381
VID_11878	942
VID_8818	795
VID_17025	941
VID_11500	136
VID_17632	875
VID_6335	1
VID_16115	942
VID_6845	942
VID_8653	1
VID_23248	795
VID_14433	927
VID_3042	942
VID_8705	3530
VID_13634	3
VID_20550	942
VID_7395	1
VID_11989	942
VID_3014	1
VID_8278	1
VID_14650	942
VID_9617	3
VID_17279	9832
VID_952	942
VID_140	472
VID_22429	942
VID_2263	74
VID_19823	441
VID_1674	918
VID_1620	942
VID_9818	1
VID_18530	942
VID_11895	942
VID_421	1
VID_9466	421
VID_17602	942
VID_3845	942
VID_11953	94
VID_22966	1
VID_4585	942
VID_9050	942
VID_19062	942
VID_21585	942
VID_19472	942
VID_23199	1441
VID_6044	942
VID_11301	45
VID_13916	1
VID_15461	1
VID_16969	942
VID_18216	942
VID_20536	942
VID_4122	942
VID_16694	824
VID_5176	942
VID_21605	942
VID_509	942
VID_13572	942
VID_16957	942
VID_9876	1
VID_5737	942
VID_19766	1
VID_19778	942
VID_12550	942
VID_8287	1
VID_22506	942
VID_2524	942
VID_7535	942
VID_13143	1
VID_23761	8
VID_14063	942
VID_6909	942
VID_12319	942
VID_11749	942
VID_17725	937
VID_6462	886
VID_16633	942
VID_16391	1437
VID_4603	3343
VID_2279	940
VID_15072	254
VID_21812	942
VID_4986	935
VID_23509	930
VID_21852	942
VID_2743	1110
VID_2506	942
VID_1351	942
VID_806	34
VID_845	20
VID_19892	691
VID_13970	942
VID_19321	942
VID_10265	1
VID_4576	1337
VID_14221	940
VID_15855	942
VID_10644	1
VID_19372	882
VID_5167	941
VID_467	925
VID_7271	26
VID_20206	459
VID_23132	942
VID_19688	942
VID_3487	942
VID_20701	942
VID_13525	941
VID_4076	942
VID_3026	942
VID_5349	3783
VID_21331	630
VID_12561	876
VID_19216	941
VID_14353	942
VID_1753	942
VID_1505	942
VID_20767	942
VID_3187	539
VID_573	942
VID_12147	940
VID_16065	942
VID_2897	1
VID_8435	6764
VID_20803	942
VID_18457	908
VID_1843	901
VID_7725	614
VID_5479	942
VID_13088	942
VID_11708	1227
VID_6035	932
VID_12426	942
VID_5651	942
VID_382	942
VID_5139	1
VID_4575	311
VID_7543	942
VID_8900	942
VID_2939	3126
VID_10575	121
VID_16411	942
VID_5060	1704
VID_23060	563
VID_5148	942
VID_14243	78
VID_150	941
VID_2460	1
VID_8473	33
VID_15463	942
VID_3821	901
VID_20967	942
VID_1169	942
VID_5090	939
VID_640	852
VID_3538	942
VID_7633	942
VID_13520	942
VID_5161	11804
VID_8585	690
VID_6573	942
VID_1715	942
VID_21369	942
VID_20228	162
VID_4864	1
VID_5282	942
VID_3509	942
VID_21917	942
VID_22475	941
VID_5872	942
VID_20544	942
VID_22972	378
VID_3966	941
VID_17079	942
VID_15780	2005
VID_22901	779
VID_20557	942
VID_11221	929
VID_18963	879
VID_13992	901
VID_21660	24
VID_4753	942
VID_7803	419
VID_14124	942
VID_19041	1
VID_11030	942
VID_13826	942
VID_6478	692
VID_10196	1
VID_10098	942
VID_16088	942
VID_3716	942
VID_16741	645
VID_10561	942
VID_12794	1
VID_4121	557
VID_595	917
VID_20627	942
VID_12260	942
VID_18856	942
VID_5722	942
VID_2613	2
VID_17559	923
VID_1221	942
VID_8210	942
VID_15497	942
VID_9615	1
VID_21	17780
VID_13138	7314
VID_5442	689
VID_14541	942
VID_782	942
VID_3270	942
VID_11097	942
VID_1582	942
VID_14403	4364
VID_9916	7
VID_21763	942
VID_19126	942
VID_20631	942
VID_9577	7
VID_7170	942
VID_1334	942
VID_18537	903
VID_4341	817
VID_19408	942
VID_18330	941
VID_8528	216
VID_11628	942
VID_3444	777
VID_6934	942
VID_11638	942
VID_12731	942
VID_17261	1169
VID_8181	942
VID_485	748
VID_19748	784
VID_17180	942
VID_11171	100
VID_4561	942
VID_8483	1
VID_12085	589
VID_21003	206
VID_17589	331
VID_6507	942
VID_15101	937
VID_5576	1909
VID_2828	1606
VID_17756	3431
VID_17893	942
VID_8745	942
VID_23565	942
VID_11642	942
VID_10176	3
VID_22978	942
VID_5276	941
VID_19178	942
VID_8917	942
VID_6830	942
VID_12984	1
VID_14382	923
VID_23092	942
VID_20337	1
VID_8155	942
VID_9254	419
VID_14477	130
VID_9412	1
VID_21525	942
VID_16779	942
VID_6980	2670
VID_23676	918
VID_4620	942
VID_9444	1
VID_19245	257
VID_23079	449
VID_19440	942
VID_12843	538
VID_10535	859
VID_4454	942
VID_19838	1
VID_15979	942
VID_5131	942
VID_16914	1
VID_3565	942
VID_9250	942
VID_9319	942
VID_8579	1
VID_12492	942
VID_11274	596
VID_344	942
VID_12326	211
VID_20844	942
VID_12795	1037
VID_1880	942
VID_9528	3
VID_15000	942
VID_13555	942
VID_23007	917
VID_21730	942
VID_14800	942
VID_20283	942
VID_15092	942
VID_11319	864
VID_14250	733
VID_15481	911
VID_2275	942
VID_19697	941
VID_17907	942
VID_3482	942
VID_11970	682
VID_447	939
VID_15075	942
VID_16514	2707
VID_8305	942
VID_12219	942
VID_14358	942
VID_771	942
VID_11177	330
VID_16404	942
VID_1384	263
VID_7461	864
VID_6715	1035
VID_3756	942
VID_11198	657
VID_21752	942
VID_60	900
VID_529	847
VID_19721	52
VID_15164	1379
VID_6683	1
VID_11137	942
VID_20212	70
VID_12844	942
VID_6439	942
VID_8543	18
VID_18672	942
VID_18178	942
VID_23567	942
VID_5316	942
VID_14029	767
VID_17924	942
VID_17516	942
VID_10619	907
VID_13580	942
VID_13923	561
VID_10723	3
VID_15057	1
VID_17841	942
VID_22968	605
VID_791	942
VID_617	942
VID_4383	942
VID_23611	1
VID_20396	942
VID_2123	914
VID_5815	941
VID_3671	942
VID_802	1
VID_17002	944
VID_10565	942
VID_6828	942
VID_6426	941
VID_16005	942
VID_8947	942
VID_149	866
VID_9661	452
VID_3674	942
VID_9102	942
VID_23375	942
VID_6236	942
VID_9935	669
VID_15403	555
VID_2985	942
VID_13620	1
VID_2093	891
VID_3067	942
VID_6724	25591
VID_10706	8
VID_12871	1
VID_2523	934
VID_17781	1
VID_15348	942
VID_262	180
VID_11547	770
VID_1121	942
VID_402	938
VID_8223	942
VID_22197	1
VID_10907	942
VID_7503	613
VID_5978	941
VID_5952	565
VID_916	942
VID_16769	942
VID_2954	420
VID_4046	708
VID_17053	2861
VID_5404	942
VID_7077	942
VID_84	942
VID_17087	942
VID_5579	942
VID_14726	942
VID_17621	1
VID_5885	942
VID_20203	936
VID_7701	1487
VID_20099	942
VID_3236	942
VID_19013	942
VID_21688	2850
VID_13544	942
VID_15586	73
VID_6249	942
VID_3969	942
VID_2728	942
VID_12235	246
VID_16067	942
VID_15083	229
VID_21143	942
VID_7389	942
VID_7405	739
VID_19975	936
VID_13595	7141
VID_19444	658
VID_17191	942
VID_13991	942
VID_12365	101
VID_2629	942
VID_9543	1
VID_17398	833
VID_16943	942
VID_3972	941
VID_18675	942
VID_3624	941
VID_5407	942
VID_15170	836
VID_8886	942
VID_10579	942
VID_6658	923
VID_22386	942
VID_18513	942
VID_19074	942
VID_8524	33
VID_12135	942
VID_1718	942
VID_7412	1
VID_8309	553
VID_182	1
VID_13436	942
VID_16904	1
VID_13214	717
VID_294	942
VID_8478	942
VID_10481	760
VID_18958	942
VID_12424	942
VID_9387	870
VID_10460	942
VID_7164	942
VID_4706	457
VID_14480	942
VID_1446	942
VID_1995	1
VID_2425	942
VID_22544	501
VID_11975	938
VID_675	942
VID_19755	942
VID_10646	96
VID_2549	942
VID_5480	942
VID_4514	942
VID_10899	942
VID_3573	1
VID_5753	942
VID_23596	942
VID_16203	942
VID_2463	942
VID_21807	942
VID_16103	942
VID_21266	6526
VID_5365	942
VID_7497	879
VID_13829	942
VID_18382	533
VID_5014	942
VID_19879	1
VID_20333	883
VID_23578	942
VID_2338	321
VID_8743	942
VID_15709	942
VID_16774	877
VID_2756	942
VID_20158	908
VID_15226	942
VID_15620	942
VID_15878	778
VID_13221	963
VID_9764	175
VID_1130	942
VID_13049	942
VID_1953	942
VID_10645	1
VID_3810	942
VID_3280	942
VID_4655	13250
VID_20083	272
VID_22404	942
VID_2978	121
VID_22782	942
VID_18288	941
VID_20440	1360
VID_6156	942
VID_15748	942
VID_8635	477
VID_23031	1
VID_7806	1
VID_11158	149
VID_3708	942
VID_21878	942
VID_23630	1
VID_13965	942
VID_21867	942
VID_21630	4
VID_10037	942
VID_5425	413
VID_6579	942
VID_5783	942
VID_19091	942
VID_250	183
VID_13899	942
VID_20798	941
VID_1969	904
VID_4460	1
VID_21761	942
VID_13914	9348
VID_5083	942
VID_12574	942
VID_11835	942
VID_16824	1130
VID_22797	930
VID_7920	1
VID_17282	277
VID_16013	942
VID_11445	942
VID_11855	480
VID_11652	239
VID_14294	942
VID_4043	684
VID_4360	942
VID_9338	1379
VID_3401	942
VID_656	874
VID_17280	1
VID_1791	1
VID_9731	49
VID_16630	942
VID_17694	942
VID_14683	941
VID_1854	942
VID_2142	242
VID_4338	877
VID_17744	941
VID_2867	1
VID_20972	942
VID_22792	942
VID_4274	942
VID_20146	942
VID_18434	942
VID_9708	1
VID_5536	773
VID_22983	1935
VID_17625	942
VID_16869	41
VID_22047	763
VID_3140	942
VID_3813	942
VID_3999	942
VID_20787	21
VID_11409	642
VID_20163	782
VID_22369	942
VID_7500	1
VID_7724	837
VID_20622	942
VID_18177	925
VID_4787	942
VID_2530	942
VID_23542	840
VID_6939	927
VID_19746	439
VID_19366	942
VID_7090	1
VID_12786	942
VID_10466	942
VID_21665	1585
VID_4258	942
VID_19098	1349
VID_17372	163
VID_19771	942
VID_1521	942
VID_19360	921
VID_10218	1
VID_4273	942
VID_19121	645
VID_4504	787
VID_7872	1
VID_8376	942
VID_13006	942
VID_9889	1
VID_11601	942
VID_12677	280
VID_3941	942
VID_14479	942
VID_10233	4
VID_22319	913
VID_6651	942
VID_11533	616
VID_8788	942
VID_21046	1
VID_3618	892
VID_7785	191
VID_12889	942
VID_15641	942
VID_10320	824
VID_3075	940
VID_10421	942
VID_21437	942
VID_3389	933
VID_22527	938
VID_476	942
VID_6802	942
VID_6450	907
VID_10408	942
VID_20323	296
VID_19756	2230
VID_19544	942
VID_29	1
VID_15618	866
VID_23702	942
VID_15624	941
VID_19539	942
VID_9836	897
VID_19666	1040
VID_6113	942
VID_12918	814
VID_20877	942
VID_15887	4967
VID_8281	881
VID_10546	942
VID_16654	941
VID_23331	926
VID_13612	13
VID_14676	1306
VID_10086	1
VID_19352	942
VID_10072	942
VID_10685	12
VID_11811	205
VID_13370	942
VID_15195	942
VID_8548	1655
VID_20518	2482
VID_19090	942
VID_6508	942
VID_20863	942
VID_2418	817
VID_17359	428
VID_17189	942
VID_20993	3080
VID_4455	942
VID_6916	942
VID_6176	942
VID_22038	765
VID_21913	942
VID_17024	942
VID_14160	149
VID_19848	1
VID_22308	942
VID_15318	850
VID_15886	6933
VID_15011	1863
VID_8404	942
VID_16132	108
VID_9328	939
VID_22524	942
VID_3491	932
VID_22120	942
VID_14351	2557
VID_19686	942
VID_14035	942
VID_6583	942
VID_12274	942
VID_12301	942
VID_13408	942
VID_21313	650
VID_2367	942
VID_14861	942
VID_9910	5027
VID_11639	588
VID_19814	376
VID_7534	545
VID_22291	942
VID_3744	688
VID_7588	3254
VID_12490	1
VID_11462	942
VID_7763	327
VID_2775	942
VID_16924	942
VID_5175	724
VID_18363	942
VID_698	420
VID_17321	942
VID_4651	159
VID_9566	942
VID_14177	4377
VID_12566	942
VID_12354	1
VID_6053	942
VID_23233	935
VID_21906	942
VID_1884	942
VID_3635	942
VID_17160	942
VID_10798	48
VID_1730	857
VID_16601	931
VID_11310	908
VID_17445	374
VID_8479	867
VID_13055	942
VID_18835	733
VID_13783	1
VID_11737	942
VID_48	749
VID_16453	1
VID_18302	578
VID_4140	942
VID_2001	176
VID_15636	942
VID_14764	942
VID_11110	942
VID_13381	1756
VID_8468	930
VID_11128	942
VID_3666	942
VID_18029	942
VID_15330	942
VID_3431	942
VID_17766	880
VID_22846	1
VID_16463	942
VID_21316	744
VID_13310	563
VID_8202	942
VID_11210	2259
VID_14630	942
VID_22366	942
VID_2253	917
VID_4197	942
VID_21955	942
VID_5113	942
VID_5524	1
VID_6349	939
VID_21057	5
VID_17348	516
VID_5794	942
VID_11215	63
VID_2355	942
VID_21793	942
VID_6388	942
VID_1393	1
VID_17997	942
VID_22688	942
VID_4511	942
VID_18605	28
VID_2699	913
VID_21101	942
VID_19946	942
VID_23078	942
VID_2610	12
VID_1859	942
VID_3438	942
VID_17493	615
VID_18444	924
VID_23656	404
VID_1534	942
VID_19611	809
VID_1915	942
VID_350	1
VID_7003	942
VID_21006	942
VID_11266	942
VID_9475	1
VID_11371	942
VID_17526	942
VID_16317	1
VID_1288	942
VID_6290	942
VID_11810	226
VID_10363	942
VID_19805	1
VID_23149	942
VID_20139	940
VID_12653	942
VID_23504	942
VID_7720	1
VID_19871	1
VID_3364	942
VID_21471	942
VID_18057	942
VID_8029	942
VID_23746	1
VID_1318	942
VID_1237	942
VID_12081	942
VID_9786	309
VID_16920	942
VID_6533	942
VID_6137	942
VID_16261	548
VID_15307	557
VID_4312	942
VID_3133	942
VID_19877	1
VID_9875	235
VID_14567	942
VID_6408	942
VID_9941	840
VID_8735	1135
VID_14373	2791
VID_1206	942
VID_13749	707
VID_1832	932
VID_18021	942
VID_11418	1
VID_9425	942
VID_4547	488
VID_14830	1
VID_14790	10
VID_8135	613
VID_14495	942
VID_20656	942
VID_12536	942
VID_3827	942
VID_16216	942
VID_19271	278
VID_14561	941
VID_8007	921
VID_7146	942
VID_10217	1
VID_829	1
VID_15473	942
VID_11235	847
VID_7980	901
VID_17478	942
VID_15769	942
VID_10817	1
VID_18668	942
VID_14181	1
VID_5463	942
VID_14925	942
VID_6009	942
VID_1866	942
VID_2884	1
VID_14846	367
VID_21587	942
VID_2516	642
VID_16816	470
VID_3317	939
VID_7158	942
VID_20684	942
VID_20778	1
VID_16845	206
VID_15126	487
VID_375	942
VID_15560	942
VID_7149	882
VID_13632	832
VID_11069	942
VID_22745	287
VID_22478	942
VID_1479	942
VID_17569	942
VID_13769	942
VID_8916	942
VID_23544	942
VID_3163	942
VID_9516	2
VID_12250	939
VID_3682	942
VID_17864	656
VID_13035	1
VID_9236	936
VID_12820	1150
VID_6561	942
VID_23555	942
VID_4767	1
VID_3419	941
VID_6766	942
VID_21078	902
VID_4021	942
VID_3228	942
VID_21247	1387
VID_10223	1
VID_21180	942
VID_22032	942
VID_21329	942
VID_8011	933
VID_22770	934
VID_15059	740
VID_19257	897
VID_185	14819
VID_16802	907
VID_17286	888
VID_2703	180
VID_13671	3
VID_15125	942
VID_10389	942
VID_22094	1
VID_9569	1
VID_22338	942
VID_19116	1
VID_6127	350
VID_21196	440
VID_17866	924
VID_9645	791
VID_20530	941
VID_13015	942
VID_13441	942
VID_17355	2481
VID_11003	942
VID_17352	174
VID_6990	942
VID_16152	942
VID_12898	942
VID_10309	942
VID_15334	940
VID_8787	730
VID_13369	710
VID_13890	1
VID_16104	942
VID_14844	13693
VID_11280	221
VID_13290	704
VID_7508	925
VID_15814	185
VID_23261	1981
VID_12177	2625
VID_16219	942
VID_20029	936
VID_18308	942
VID_6616	942
VID_7179	942
VID_6229	942
VID_19741	1
VID_5039	3078
VID_7367	942
VID_13183	1
VID_1833	916
VID_4245	1811
VID_21702	1
VID_4192	936
VID_17959	942
VID_5387	1
VID_9648	941
VID_17540	543
VID_7064	942
VID_1044	942
VID_16251	912
VID_2860	942
VID_1119	942
VID_18939	942
VID_21036	1
VID_10672	1
VID_10391	942
VID_17485	942
VID_9306	82
VID_819	942
VID_19915	749
VID_9189	904
VID_13475	942
VID_3698	940
VID_11842	942
VID_2057	403
VID_10444	942
VID_12534	919
VID_14143	1
VID_5637	942
VID_8689	906
VID_10135	942
VID_1726	942
VID_14122	942
VID_14080	942
VID_20129	939
VID_19564	942
VID_7206	3915
VID_2488	942
VID_12342	942
VID_849	942
VID_11976	942
VID_9936	302
VID_6119	942
VID_23735	942
VID_6900	942
VID_8143	916
VID_23689	940
VID_10727	1
VID_13319	1
VID_11538	621
VID_23606	360
VID_16780	942
VID_16704	942
VID_17689	942
VID_13997	942
VID_23252	3550
VID_2316	942
VID_7160	942
VID_20175	86
VID_23646	908
VID_6348	909
VID_2251	932
VID_12654	942
VID_22706	942
VID_14796	2
VID_51	942
VID_973	715
VID_16241	942
VID_12269	713
VID_19867	870
VID_3289	942
VID_18656	942
VID_7118	645
VID_23420	942
VID_16163	942
VID_15300	940
VID_18321	942
VID_19595	4701
VID_17240	1
VID_7385	942
VID_18598	144
VID_10879	15
VID_14115	942
VID_21427	942
VID_3758	848
VID_3321	941
VID_6045	942
VID_20661	942
VID_8711	1
VID_18750	438
VID_2458	99
VID_5620	711
VID_6824	942
VID_22940	942
VID_6425	942
VID_17903	942
VID_14416	942
VID_2265	73
VID_16740	941
VID_17291	942
VID_14944	392
VID_13823	942
VID_18886	921
VID_12117	942
VID_9560	1
VID_8351	942
VID_10423	942
VID_1428	942
VID_9201	942
VID_20259	456
VID_6723	677
VID_14005	468
VID_2982	27
VID_16262	1063
VID_23535	939
VID_1170	942
VID_3334	942
VID_240	5647
VID_11826	942
VID_21086	184
VID_19131	523
VID_4413	942
VID_18430	1
VID_3705	942
VID_1788	914
VID_12413	942
VID_18749	179
VID_16182	942
VID_1103	942
VID_21448	876
VID_1015	942
VID_16883	6
VID_7406	941
VID_22175	942
VID_205	15
VID_3848	942
VID_16058	809
VID_3370	942
VID_2145	97
VID_6743	8002
VID_5430	433
VID_18043	942
VID_6515	942
VID_18544	1
VID_21075	942
VID_10220	1
VID_17715	1
VID_125	942
VID_19772	942
VID_20878	942
VID_11965	682
VID_23718	942
VID_15547	892
VID_18641	942
VID_20070	935
VID_12694	939
VID_19989	895
